code	level	localPrefix	name	postCode
74.11.05.2009	4	Desa	Lere Jaya	93571
74.11.05.2010	4	Desa	Bou	93571
74.11.05.2012	4	Desa	Lambandia	93571
74.11.05.2013	4	Desa	Inotu	93571
74.11.05.2018	4	Desa	Lalolere	93571
74.11.05.2019	4	Desa	Pomborea	93571
74.11.05.2021	4	Desa	Penanggootu	93571
74.11.05.2022	4	Desa	Mondoke	93571
74.11.05.2026	4	Desa	Onemanu	93571
74.11.06	3	Kecamatan	Lalolae	
74.11.06.1001	4	Kelurahan	Lalolae	93571
74.11.06.2002	4	Desa	Keisio	93571
74.11.06.2003	4	Desa	Talodo	93571
74.11.06.2004	4	Desa	Lalosingi	93571
74.11.06.2005	4	Desa	Wesalo	93571
74.11.07	3	Kecamatan	Mowewe	
74.11.07.1001	4	Kelurahan	Woitombo	93571
74.11.07.1002	4	Kelurahan	Inebenggi	93571
74.11.07.1004	4	Kelurahan	Horodopi	93571
74.11.07.2003	4	Desa	Nelombu	93571
74.11.07.2005	4	Desa	Watupute	93571
74.11.07.2006	4	Desa	Puosu	93571
74.11.07.2007	4	Desa	Ulu Mowewe	93571
74.11.07.2008	4	Desa	Lapangisi	93571
74.11.07.2009	4	Desa	Sabi-Sabila	93571
74.11.07.2010	4	Desa	Lambo Tua	93571
74.11.08	3	Kecamatan	Uluiwoi	
74.11.08.1006	4	Kelurahan	Sanggona	93571
74.11.08.2003	4	Desa	Pehanggo	93571
74.11.08.2004	4	Desa	Tondowatu	93571
74.11.08.2005	4	Desa	Tawanga	93571
74.11.08.2007	4	Desa	Uete	93571
74.11.08.2008	4	Desa	Undolo	93571
74.11.08.2010	4	Desa	Lalombai	93571
74.11.08.2014	4	Desa	Amokuni	93571
74.11.08.2018	4	Desa	Amololu	93571
74.11.08.2019	4	Desa	Aukora	93571
74.11.09	3	Kecamatan	Tinondo	
74.11.09.1001	4	Kelurahan	Tinengi	93571
74.11.09.2002	4	Desa	Solewatu	93571
74.11.09.2003	4	Desa	Ambapa	93571
74.11.09.2004	4	Desa	Ameroro	93571
74.11.09.2005	4	Desa	Lamunde	93571
74.11.09.2006	4	Desa	Tawarombadaka	93571
74.11.09.2007	4	Desa	Talata	93571
74.11.09.2008	4	Desa	Weamo	93571
74.11.09.2009	4	Desa	Tawa-Tawaro	93571
74.11.09.2010	4	Desa	Singgere	93571
74.11.09.2011	4	Desa	Tutuwi	93571
74.11.09.2012	4	Desa	Iwoimea	93571
74.11.10	3	Kecamatan	Aere	
74.11.10.2001	4	Desa	Aere	93571
74.11.10.2002	4	Desa	Pekorea	93571
74.11.10.2003	4	Desa	Iwoi Menggura	93571
74.11.10.2004	4	Desa	Iwoimea Jaya	93571
74.11.10.2005	4	Desa	Awiu	93571
74.11.10.2006	4	Desa	Aladadio	93571
74.11.10.2007	4	Desa	Tinete	93571
74.11.10.2008	4	Desa	Taore	93571
74.11.10.2009	4	Desa	Ulundoro	93571
74.11.10.2010	4	Desa	Watuwoha	93571
74.11.10.2011	4	Desa	Rubia	93571
74.11.11	3	Kecamatan	Ueesi	
74.11.11.2001	4	Desa	Ueesi	93571
74.11.11.2002	4	Desa	Wesinggote	93571
74.11.11.2003	4	Desa	Konawendepiha	93571
74.11.11.2004	4	Desa	Porabua	93571
74.11.11.2005	4	Desa	Watumendonga	93571
74.11.11.2006	4	Desa	Silui	93571
74.11.11.2007	4	Desa	Ahilulu	93571
74.11.11.2008	4	Desa	Alaaha	93571
74.11.11.2009	4	Desa	Likuwalanapo	93571
74.11.11.2010	4	Desa	Tongauna	93571
74.11.11.2011	4	Desa	Puurau	93571
74.11.12	3	Kecamatan	Dangia	
74.11.12.2001	4	Desa	Gunung Jaya	93571
74.11.12.2002	4	Desa	Lembah Subur	93571
74.11.12.2003	4	Desa	Dangia	93571
74.11.12.2004	4	Desa	Lamosila	93571
74.11.12.2005	4	Desa	Tetewua	93571
74.11.12.2006	4	Desa	Anambada	93571
74.11.12.2007	4	Desa	Talinduka	93571
74.11.12.2008	4	Desa	Tetembuta	93571
74.11.12.2009	4	Desa	Lalongkateba	93571
74.11.12.2010	4	Desa	Wande	93571
74.11.12.2011	4	Desa	Mekar Jaya	93571
74.11.12.2012	4	Desa	Mulia Jaya	93571
74.12	2	Kabupaten	Konawe Kepulauan	
74.12.01	3	Kecamatan	Wawonii Barat	
74.12.01.1001	4	Kelurahan	Langara Laut	93461
74.12.01.2002	4	Desa	Langara Iwawo	93461
74.12.01.2003	4	Desa	Wawolaa	93461
74.12.01.2004	4	Desa	Langara Indah	93461
74.12.01.2005	4	Desa	Lamoluo	93461
74.12.01.2006	4	Desa	Bukit Permai	93461
74.12.01.2007	4	Desa	Wawobili	93461
74.12.01.2008	4	Desa	Langaro Bajo	93461
74.12.01.2009	4	Desa	Mata Langara	93461
74.12.01.2010	4	Desa	Mata Baho	93461
74.12.01.2011	4	Desa	Lanowatu	93461
74.12.01.2012	4	Desa	Lantula	93461
74.12.01.2013	4	Desa	Pasir Putih	93461
74.12.01.2014	4	Desa	Langkowala	93461
74.12.01.2015	4	Desa	Kawa-Kawali	93461
74.12.01.2016	4	Desa	Langara Tanjung Batu	93461
74.12.02	3	Kecamatan	Wawonii Utara	
74.12.02.1008	4	Kelurahan	Lansilowo	93461
74.12.02.2001	4	Desa	Waworope	93461
74.12.02.2002	4	Desa	Dongkalaea	93461
74.12.02.2003	4	Desa	Labeau	93461
74.12.02.2004	4	Desa	Tambaone	93461
74.12.02.2005	4	Desa	Palingi	93461
74.12.02.2006	4	Desa	Mawa	93461
74.12.02.2007	4	Desa	Mata Buranga	93461
74.12.02.2009	4	Desa	Tambaone Utama	93461
74.12.02.2010	4	Desa	Wawoea	93461
74.12.02.2011	4	Desa	Palingi Barat	93461
74.12.02.2012	4	Desa	Tumburano	93461
74.12.02.2013	4	Desa	Mataiwoi	93461
74.12.02.2014	4	Desa	Labisa	93461
74.12.02.2015	4	Desa	Mata Bubu	93461
74.12.02.2016	4	Desa	Wawobeau	93461
74.12.02.2017	4	Desa	Tapum Batu	93461
74.12.02.2018	4	Desa	Palingi Timur	93461
74.12.02.2019	4	Desa	Tongalere	93461
74.12.02.2020	4	Desa	Tepolawa	93461
74.12.02.2021	4	Desa	Sawa Indah	93461
74.12.03	3	Kecamatan	Wawonii Timur Laut	
74.12.03.1004	4	Kelurahan	Ladianta	93461
74.12.03.2001	4	Desa	Bangun Mekar	93461
74.12.03.2002	4	Desa	Noko	93461
74.12.03.2003	4	Desa	Tangkombuno	93461
74.12.03.2005	4	Desa	Dimba	93461
74.12.03.2006	4	Desa	Mata Dimba	93461
74.12.03.2007	4	Desa	Puurau	93461
74.12.03.2008	4	Desa	Watuondo	93461
74.12.03.2009	4	Desa	Patande	93461
74.12.03.2010	4	Desa	Baho Bubu	93461
74.12.04	3	Kecamatan	Wawonii Timur	
74.12.04.1001	4	Kelurahan	Munse	93461
74.12.04.2002	4	Desa	Lebo	93461
74.12.04.2003	4	Desa	Tekonea	93461
74.12.04.2004	4	Desa	Wakadawu	93461
74.12.04.2005	4	Desa	Munse Indah	93461
74.12.04.2006	4	Desa	Lapulu	93461
74.12.04.2007	4	Desa	Laywo Jaya	93461
74.12.04.2008	4	Desa	Nanga	93461
74.12.04.2009	4	Desa	Butuea	93461
74.12.04.2010	4	Desa	Lembono	93461
74.12.04.2011	4	Desa	Saburano	93461
74.12.05	3	Kecamatan	Wawonii Tenggara	
74.12.05.1005	4	Kelurahan	Polara	93461
74.12.05.2001	4	Desa	Nambo Jaya	93461
74.12.05.2002	4	Desa	Masolo	93461
74.12.05.2003	4	Desa	Sinaulu Jaya	93461
74.12.05.2004	4	Desa	Tondonggito	93461
74.12.05.2006	4	Desa	Roko Roko	93461
74.12.05.2007	4	Desa	Dompo-Dompo Jaya	93461
74.12.05.2008	4	Desa	Teparoko	93461
74.12.05.2009	4	Desa	Sukarela Jaya	93461
74.12.05.2011	4	Desa	Sainoa Indah	93461
74.12.05.2012	4	Desa	Wunse Jaya	93461
74.12.05.2013	4	Desa	Sinar Masolo	93461
74.12.05.2014	4	Desa	Waturai	93461
74.12.05.2015	4	Desa	Bahaba	93461
74.12.05.2016	4	Desa	Kekea	93461
74.12.06	3	Kecamatan	Wawonii Selatan	
74.12.06.1006	4	Kelurahan	Sawaea	93461
74.12.06.2001	4	Desa	Wungkolo	93461
74.12.06.2002	4	Desa	Bobolio	93461
74.12.06.2003	4	Desa	Wawosou	93461
74.12.06.2004	4	Desa	Lawey	93461
74.12.06.2005	4	Desa	Baku-Baku	93461
74.12.06.2007	4	Desa	Sawapatani	93461
74.12.06.2008	4	Desa	Wawouso Baru	93461
74.12.06.2009	4	Desa	Puuwatu	93461
74.12.06.2010	4	Desa	Wawoone	93461
74.12.06.2011	4	Desa	Langgara Jaya	93461
74.12.07	3	Kecamatan	Wawonii Tengah	
74.12.07.1003	4	Kelurahan	Lampeapi	93461
74.12.07.2001	4	Desa	Batumea	93461
74.12.07.2002	4	Desa	Wawo Indah	93461
74.12.07.2004	4	Desa	Lamongupa	93461
74.12.07.2005	4	Desa	Tumbu Tumbu Jaya	93461
74.12.07.2006	4	Desa	Morobea	93461
74.12.07.2007	4	Desa	Mekar Sari	93461
74.12.07.2008	4	Desa	Rawa Indah	93461
74.12.07.2009	4	Desa	Lampeapi Baru	93461
74.12.07.2010	4	Desa	Pesue	93461
74.12.07.2011	4	Desa	Puurau	93461
74.12.07.2012	4	Desa	Baho Puu Wulu	93461
74.13	2	Kabupaten	Muna Barat	
74.13.01	3	Kecamatan	Sawerigadi	
74.13.01.2001	4	Desa	Wakoila	93614
74.13.01.2002	4	Desa	Waukuni	93614
74.13.01.2003	4	Desa	Kampobalano	93614
74.13.01.2004	4	Desa	Maperaha	93614
74.13.01.2005	4	Desa	Nihi	93614
74.13.01.2006	4	Desa	Marobea	93614
74.13.01.2007	4	Desa	Ondoke	93614
74.13.01.2008	4	Desa	Lakalamba	93614
74.13.01.2009	4	Desa	Lawada Jaya	93614
74.13.01.2010	4	Desa	Lombu Jaya	93614
74.13.02	3	Kecamatan	Barangka	
74.13.02.2001	4	Desa	Wuna	93614
74.13.02.2002	4	Desa	Lafinde	93614
74.13.02.2003	4	Desa	Waulai	93614
74.13.02.2004	4	Desa	Walelei	93614
74.13.02.2005	4	Desa	Sawerigadi	93614
74.13.02.2006	4	Desa	Bungkolo	93614
74.13.02.2007	4	Desa	Barangka	93614
74.13.02.2008	4	Desa	Lapolea	93614
74.13.03	3	Kecamatan	Lawa	
74.13.03.1007	4	Kelurahan	Wamelai	93614
74.13.03.1008	4	Kelurahan	Lapadaku	93614
74.13.03.2001	4	Desa	Lagadi	93614
74.13.03.2002	4	Desa	Latugho	93614
74.13.03.2003	4	Desa	Latompe	93614
74.13.03.2004	4	Desa	Lalemba	93614
74.13.03.2005	4	Desa	Madampi	93614
74.13.03.2006	4	Desa	Watumela	93614
74.13.04	3	Kecamatan	Wadaga	
74.13.04.2001	4	Desa	Lailangga	93614
74.13.04.2002	4	Desa	Lasosodo	93614
74.13.04.2003	4	Desa	Wakontu	93614
74.13.04.2004	4	Desa	Lakanaha	93614
74.13.04.2005	4	Desa	Katobu	93614
74.13.04.2006	4	Desa	Lindo	93614
74.13.04.2007	4	Desa	Kampani	93614
74.13.05	3	Kecamatan	Tiworo Selatan	
74.13.05.2001	4	Desa	Parura Jaya	93614
74.13.05.2002	4	Desa	Katangana	93614
74.13.05.2003	4	Desa	Kasimpa Jaya	93614
74.13.05.2004	4	Desa	Sangia Tiworo	93614
74.13.05.2005	4	Desa	Barakkah	93614
74.13.06	3	Kecamatan	Maginti	
74.13.06.2001	4	Desa	Kangkunawe	93614
74.13.06.2002	4	Desa	Maginti	93614
74.13.06.2003	4	Desa	Pajala	93614
74.13.06.2004	4	Desa	Abadi Jaya	93614
74.13.06.2005	4	Desa	Gala	93614
74.13.06.2006	4	Desa	Pasipadanga	93614
74.13.06.2007	4	Desa	Bangko	93614
74.13.06.2008	4	Desa	Kembar Maminasa	93614
74.13.07	3	Kecamatan	Tiworo Tengah	
74.13.07.2001	4	Desa	Wanseriwu	93614
74.13.07.2002	4	Desa	Labukolo	93614
74.13.07.2003	4	Desa	Langku-Langku	93614
74.13.07.2004	4	Desa	Mekar Jaya	93614
74.13.07.2005	4	Desa	Wapae Jaya	93614
74.13.07.2006	4	Desa	Momuntu	93614
74.13.07.2007	4	Desa	Lakabu	93614
74.13.07.2008	4	Desa	Suka Damai	93614
74.13.08	3	Kecamatan	Tiworo Utara	
74.13.08.2001	4	Desa	Tasipi	93614
74.13.08.2002	4	Desa	Mandike	93614
74.13.08.2003	4	Desa	Bero	93614
74.13.08.2004	4	Desa	Santigi	93614
74.13.08.2005	4	Desa	Tondasi	93614
74.13.08.2006	4	Desa	Santiri	93614
74.13.08.2007	4	Desa	Tiga	93614
74.13.09	3	Kecamatan	Tiworo Kepulauan	
74.13.09.1004	4	Kelurahan	Waumere	93614
74.13.09.1005	4	Kelurahan	Tiworo	93614
74.13.09.2001	4	Desa	Katela	93614
74.13.09.2002	4	Desa	Lasama	93614
74.13.09.2003	4	Desa	Sido Makmur	93614
74.13.09.2006	4	Desa	Waturempe	93614
74.13.09.2007	4	Desa	Laworo	93614
74.13.09.2008	4	Desa	Wulanga Jaya	93614
74.13.09.2009	4	Desa	Wandoke	93614
74.13.10	3	Kecamatan	Kusambi	
74.13.10.1008	4	Kelurahan	Konawe	93614
74.13.10.2001	4	Desa	Lemoambo	93614
74.13.10.2002	4	Desa	Kasakamu	93614
74.13.10.2003	4	Desa	Tanjung Pinang	93614
74.13.10.2004	4	Desa	Sidamangura	93614
74.13.10.2005	4	Desa	Lakawoghe	93614
74.13.10.2006	4	Desa	Lapokainse	93614
74.13.10.2007	4	Desa	Guali	93614
74.13.10.2009	4	Desa	Kusambi	93614
74.13.10.2010	4	Desa	Bakeramba	93614
74.13.11	3	Kecamatan	Napano Kusambi	
74.13.11.2001	4	Desa	Masara	93614
74.13.11.2002	4	Desa	Lahaji	93614
74.13.11.2003	4	Desa	Umba	93614
74.13.11.2004	4	Desa	Kombikuno	93614
74.13.11.2005	4	Desa	Latawe	93614
74.13.11.2006	4	Desa	Tangkumaho	93614
74.14	2	Kabupaten	Buton Tengah	
74.14.01	3	Kecamatan	Lakudo	
74.14.01.1007	4	Kelurahan	Lakudo	93673
74.14.01.1008	4	Kelurahan	Gu Timur	93673
74.14.01.1010	4	Kelurahan	Boneoge	93673
74.14.01.2001	4	Desa	Metere	93673
74.14.01.2002	4	Desa	Lolibu	93673
74.14.01.2003	4	Desa	Wajogu	93673
74.14.01.2004	4	Desa	Moko	93673
74.14.01.2005	4	Desa	Mone	93673
74.14.01.2006	4	Desa	Matawine	93673
74.14.01.2009	4	Desa	Nepa Mekar	93673
74.14.01.2011	4	Desa	Madongka	93673
74.14.01.2012	4	Desa	Waraa	93673
74.14.01.2013	4	Desa	Wongko Lakudo	93673
74.14.01.2014	4	Desa	One Waara	93673
74.14.01.2015	4	Desa	Teluk Lasongko	93673
74.14.02	3	Kecamatan	Mawasangka Timur	
74.14.02.2001	4	Desa	Bonemarambe	93673
74.14.02.2002	4	Desa	Wambuloli	93673
74.14.02.2003	4	Desa	Lagili	93673
74.14.02.2004	4	Desa	Bungi	93673
74.14.02.2005	4	Desa	Wantopi	93673
74.14.02.2006	4	Desa	Inulu	93673
74.14.02.2007	4	Desa	Lasori	93673
74.14.02.2008	4	Desa	Batubanawa	93673
74.14.03	3	Kecamatan	Mawasangka Tengah	
74.14.03.1003	4	Kelurahan	Lakorua	93673
74.14.03.2001	4	Desa	Morikana	93673
74.14.03.2002	4	Desa	Lantongau	93673
74.14.03.2004	4	Desa	Lanto	93673
74.14.03.2005	4	Desa	Lalibo	93673
74.14.03.2006	4	Desa	Langkomu	93673
74.14.03.2007	4	Desa	Watorumbe	93673
74.14.03.2008	4	Desa	Watorumbe Bata	93673
74.14.03.2009	4	Desa	Gundu Gundu	93673
74.14.03.2010	4	Desa	Katukobari	93673
74.14.04	3	Kecamatan	Mawasangka	
74.14.04.1001	4	Kelurahan	Watolo	93673
74.14.04.1002	4	Kelurahan	Mawasangka	93673
74.14.04.2003	4	Desa	Oengkolaki	93673
74.14.04.2004	4	Desa	Banga	93673
74.14.04.2005	4	Desa	Tanailandu	93673
74.14.04.2006	4	Desa	Polindu	93673
74.14.04.2007	4	Desa	Kanapa Napa	93673
74.14.04.2008	4	Desa	Terapung	93673
74.14.04.2009	4	Desa	Wasilomata II	93673
74.14.04.2010	4	Desa	Wasilotama I	93673
74.14.04.2011	4	Desa	Matara	93673
74.14.04.2012	4	Desa	Balobone	93673
74.14.04.2013	4	Desa	Napa	93673
74.14.04.2014	4	Desa	Wakambangura	93673
74.14.04.2015	4	Desa	Kancebungi	93673
74.14.04.2016	4	Desa	Gumanano	93673
74.14.04.2017	4	Desa	Dahiango	93673
74.14.04.2018	4	Desa	Air Bajo	93673
74.14.04.2019	4	Desa	Wakambangura II	93673
74.14.05	3	Kecamatan	Talaga Raya	
74.14.05.1004	4	Kelurahan	Talaga Satu	93673
74.14.05.2001	4	Desa	Kokoe	93673
74.14.05.2002	4	Desa	Talaga Besar	93673
74.14.05.2003	4	Desa	Talaga II	93673
74.14.05.2005	4	Desa	Wulu	93673
74.14.05.2006	4	Desa	Liwulompona	93673
74.14.05.2007	4	Desa	Pangilia	93673
74.14.06	3	Kecamatan	Gu	
74.14.06.1004	4	Kelurahan	Watulea	93673
74.14.06.1005	4	Kelurahan	Bombonawulu	93673
74.14.06.2001	4	Desa	Bantea	93673
74.14.06.2002	4	Desa	Lakapera	93673
74.14.06.2003	4	Desa	Walando	93673
74.14.06.2006	4	Desa	Waliko	93673
74.14.06.2007	4	Desa	Wakea Kea	93673
74.14.06.2008	4	Desa	Rahia	93673
74.14.06.2009	4	Desa	Wadiabero	93673
74.14.06.2010	4	Desa	Kolowa	93673
74.14.06.2011	4	Desa	Kamama Mekar	93673
74.14.06.2012	4	Desa	Lowu Lowu	93673
74.14.07	3	Kecamatan	Sangia Wambulu	
74.14.07.1002	4	Kelurahan	Tolandona	93673
74.14.07.2001	4	Desa	Baruta Lestari	93673
74.14.07.2003	4	Desa	Doda Bahari	93673
74.14.07.2004	4	Desa	Baruta	93673
74.14.07.2006	4	Desa	Baruta Analalaki	93673
74.14.07.2007	4	Desa	Tolandona Matanaeo	93673
74.15	2	Kabupaten	Buton Selatan	
74.15.01	3	Kecamatan	Batauga	
74.15.01.1002	4	Kelurahan	Busoa	93752
74.15.01.1003	4	Kelurahan	Laompo	93752
74.15.01.1004	4	Kelurahan	Masiri	93752
74.15.01.1005	4	Kelurahan	Majapahit	93752
74.15.01.1010	4	Kelurahan	Lakambau	93752
74.15.01.1011	4	Kelurahan	Molagina	93752
74.15.01.1012	4	Kelurahan	Bandar Batauga	93752
74.15.01.2001	4	Desa	Lawela	93752
74.15.01.2006	4	Desa	Bola	93752
74.15.01.2007	4	Desa	Poogalampa	93752
74.15.01.2008	4	Desa	Lawela Selatan	93752
74.15.01.2009	4	Desa	Lampanairi	93752
74.15.02	3	Kecamatan	Sampolawa	
74.15.02.1003	4	Kelurahan	Katilombu	93752
74.15.02.1004	4	Kelurahan	Jaya Bakti	93752
74.15.02.1005	4	Kelurahan	Todombulu	93752
74.15.02.2001	4	Desa	Bangun	93752
74.15.02.2002	4	Desa	Wawoangi	93752
74.15.02.2006	4	Desa	Gunung Sejuk	93752
74.15.02.2007	4	Desa	Sandang Pangan	93752
74.15.02.2008	4	Desa	Hendea	93752
74.15.02.2009	4	Desa	Tira	93752
74.15.02.2010	4	Desa	Bahari	93752
74.15.02.2011	4	Desa	Gerak Makmur	93752
74.15.02.2012	4	Desa	Lipu Mangau	93752
74.15.02.2013	4	Desa	Bahari Dua	93752
74.15.02.2014	4	Desa	Bahari Tiga	93752
74.15.02.2015	4	Desa	Windu Makmur	93752
74.15.02.2016	4	Desa	Watiginanda	93752
74.15.03	3	Kecamatan	Lapandewa	
74.15.03.2001	4	Desa	Lapandewa Makmur	93752
74.15.03.2002	4	Desa	Gaya Baru	93752
74.15.03.2003	4	Desa	Burangasi Rumbia	93752
74.15.03.2004	4	Desa	Burangasi	93752
74.15.03.2005	4	Desa	Lapandewa Kaindea	93752
74.15.03.2006	4	Desa	Lapandewa	93752
74.15.03.2007	4	Desa	Lapandewa Jaya	93752
74.15.04	3	Kecamatan	Batu Atas	
74.15.04.2001	4	Desa	Batuatas Liwu	93752
74.15.04.2002	4	Desa	Batuatas Barat	93752
74.15.04.2003	4	Desa	Wacuala	93752
74.15.04.2004	4	Desa	Batu Atas Timur	93752
74.15.04.2005	4	Desa	Tolando Jaya	93752
74.15.04.2006	4	Desa	Taduasa	93752
74.15.04.2007	4	Desa	Wambongi	93752
74.15.05	3	Kecamatan	Siompu Barat	
74.15.05.2001	4	Desa	Molona	93752
74.15.05.2002	4	Desa	Mbanua	93752
74.15.05.2003	4	Desa	Lalole	93752
74.15.05.2004	4	Desa	Watuampara	93752
74.15.05.2005	4	Desa	Katampe	93752
74.15.05.2006	4	Desa	Lamaninggara	93752
74.15.05.2007	4	Desa	Kamoali	93752
74.15.05.2008	4	Desa	Mokobeau	93752
74.15.06	3	Kecamatan	Siompu	
74.15.06.2001	4	Desa	Biwinapada	93752
74.15.06.2002	4	Desa	Kaimbulawa	93752
74.15.06.2003	4	Desa	Wakinamboro	93752
74.15.06.2004	4	Desa	Tongali	93752
74.15.06.2005	4	Desa	Lontoi	93752
74.15.06.2006	4	Desa	Karae	93752
74.15.06.2007	4	Desa	Batuawu	93752
74.15.06.2008	4	Desa	Nggulanggula	93752
74.15.06.2009	4	Desa	Waindawula	93752
74.15.06.2010	4	Desa	Lapara	93752
74.15.07	3	Kecamatan	Kadatua	
74.15.07.2001	4	Desa	Waonu	93752
74.15.07.2002	4	Desa	Kaofe	93752
74.15.07.2003	4	Desa	Uwemaasi	93752
74.15.07.2004	4	Desa	Lipu	93752
74.15.07.2005	4	Desa	Kapoa	93752
74.15.07.2006	4	Desa	Banabungi	93752
74.15.07.2007	4	Desa	Mawambunga	93752
74.15.07.2008	4	Desa	Banabungi Selatan	93752
74.15.07.2009	4	Desa	Marawali	93752
74.15.07.2010	4	Desa	Kapoa Barat	93752
74.71	2	Kota	Kendari	
74.71.01	3	Kecamatan	Mandonga	
74.71.01.1005	4	Kelurahan	Mandonga	93111
74.71.01.1006	4	Kelurahan	Korumba	93111
74.71.01.1007	4	Kelurahan	Labibia	93113
74.71.01.1008	4	Kelurahan	Wawombalata	93113
74.71.01.1009	4	Kelurahan	Alolama	93112
74.71.01.1010	4	Kelurahan	Anggilowu	93111
74.71.02	3	Kecamatan	Kendari	
74.71.02.1009	4	Kelurahan	Kandai	93127
74.71.02.1010	4	Kelurahan	Gunung Jati	93125
74.71.02.1011	4	Kelurahan	Kampung Salo	93121
74.71.02.1012	4	Kelurahan	Mangga Dua	93128
74.71.02.1013	4	Kelurahan	Kendari Caddi	93126
74.71.02.1014	4	Kelurahan	Kassilampe	93121
74.71.02.1015	4	Kelurahan	Mata	93129
74.71.02.1016	4	Kelurahan	Purirano	93121
74.71.02.1017	4	Kelurahan	Jati Mekar	93121
74.71.03	3	Kecamatan	Baruga	
74.71.03.1001	4	Kelurahan	Baruga	93116
74.71.03.1002	4	Kelurahan	Lepo Lepo	93116
74.71.03.1007	4	Kelurahan	Watubangga	93116
74.71.03.1008	4	Kelurahan	Wundudopi	93116
74.71.04	3	Kecamatan	Poasia	
74.71.04.1003	4	Kelurahan	Andonohu	93231
74.71.04.1004	4	Kelurahan	Rahandouna	93232
74.71.04.1005	4	Kelurahan	Anggoeya	93231
74.71.04.1006	4	Kelurahan	Matabubu	93233
74.71.05	3	Kecamatan	Kendari Barat	
74.71.05.1001	4	Kelurahan	Kemaraya	93121
74.71.05.1002	4	Kelurahan	Watu-Watu	93121
74.71.05.1003	4	Kelurahan	Tipulu	93122
74.71.05.1004	4	Kelurahan	Punggaloba	93123
74.71.05.1005	4	Kelurahan	Benu Benua	93121
74.71.05.1006	4	Kelurahan	Sodoha	93121
74.71.05.1007	4	Kelurahan	Sanua	93127
74.71.05.1008	4	Kelurahan	Dapu Dapura	93121
74.71.05.1009	4	Kelurahan	Lahundape	93127
74.71.06	3	Kecamatan	Abeli	
74.71.06.1001	4	Kelurahan	Puday	93234
74.71.06.1002	4	Kelurahan	Lapulu	93234
74.71.06.1003	4	Kelurahan	Abeli	93234
74.71.06.1004	4	Kelurahan	Benuanirae	93234
74.71.06.1005	4	Kelurahan	Tobimeita	93237
74.71.06.1006	4	Kelurahan	Anggalomelai	93234
74.71.06.1007	4	Kelurahan	Talia	93235
74.71.06.1008	4	Kelurahan	Poasia	93235
74.71.06.1009	4	Kelurahan	Bungkutoko	93234
74.71.06.1010	4	Kelurahan	Petoaha	93236
74.71.06.1011	4	Kelurahan	Nambo	93236
74.71.06.1012	4	Kelurahan	Sambuli	93238
74.71.06.1013	4	Kelurahan	Tondonggeu	93238
74.71.07	3	Kecamatan	Wua-Wua	
74.71.07.1001	4	Kelurahan	Wua Wua	93117
74.71.07.1002	4	Kelurahan	Bonggoeya	93117
74.71.07.1003	4	Kelurahan	Mataiwoi	93117
74.71.07.1004	4	Kelurahan	Anawai	93117
74.71.08	3	Kecamatan	Kadia	
74.71.08.1001	4	Kelurahan	Kadia	93117
74.71.08.1002	4	Kelurahan	Bende	93118
74.71.08.1003	4	Kelurahan	Pondambea	93117
74.71.08.1004	4	Kelurahan	Wowawanggu	93117
74.71.08.1005	4	Kelurahan	Anaiwoi	93118
74.71.09	3	Kecamatan	Puuwatu	
74.71.09.1001	4	Kelurahan	Puuwatu	93114
74.71.09.1002	4	Kelurahan	Watulondo	93114
74.71.09.1003	4	Kelurahan	Punggolaka	93115
74.71.09.1004	4	Kelurahan	Tobuuha	93115
74.71.09.1005	4	Kelurahan	Abeli Dalam	93115
74.71.09.1006	4	Kelurahan	Lalodati	93115
74.71.10	3	Kecamatan	Kambu	
74.71.10.1001	4	Kelurahan	Kambu	93231
74.71.10.1002	4	Kelurahan	Mokoau	93231
74.71.10.1003	4	Kelurahan	Padaleu	93231
74.71.10.1004	4	Kelurahan	Lalolara	93231
74.72	2	Kota	Bau Bau	
74.72.01	3	Kecamatan	Betoambari	
74.72.01.1007	4	Kelurahan	Katobengke	93721
74.72.01.1012	4	Kelurahan	Waborobo	93721
74.72.01.1013	4	Kelurahan	Sulaa	93721
74.72.01.1014	4	Kelurahan	Lipu	93721
74.72.01.1016	4	Kelurahan	Labalawa	93721
74.72.02	3	Kecamatan	Wolio	
74.72.02.1001	4	Kelurahan	Wale	93711
74.72.02.1002	4	Kelurahan	Tomba	93711
74.72.02.1003	4	Kelurahan	Bataraguru	93711
74.72.02.1004	4	Kelurahan	Wangkanapi	93711
74.72.02.1005	4	Kelurahan	Batulo	93711
74.72.02.1007	4	Kelurahan	Kadolo Katapi	93711
74.72.02.1011	4	Kelurahan	Bukit Wolio Indah	93711
74.72.03	3	Kecamatan	Sorawolio	
74.72.03.1001	4	Kelurahan	Kaisabu Baru	93711
74.72.03.1002	4	Kelurahan	Karya Baru	93711
74.72.03.1003	4	Kelurahan	Gonda Baru	93711
74.72.03.1004	4	Kelurahan	Bugi	93711
74.72.04	3	Kecamatan	Bungi	
74.72.04.1001	4	Kelurahan	Liabuku	93758
74.72.04.1002	4	Kelurahan	Ngkaring Karing	93758
74.72.04.1003	4	Kelurahan	Kampeonaho	93758
74.72.04.1008	4	Kelurahan	Waliabuku	93758
74.72.04.1010	4	Kelurahan	Tampuna	93758
74.72.05	3	Kecamatan	Kokalukuna	
74.72.05.1001	4	Kelurahan	Liwuto	93711
74.72.05.1002	4	Kelurahan	Sukanaeyo	93711
